1,0.07133484,0.08879089,9.8893585
11,0.05683899,0.07926941,9.884567
21,0.047164917,0.0602417,9.908493
31,0.061660767,0.07450867,9.951584
41,0.037521362,0.1078186,9.922852
51,0.04234314,0.055496216,9.918076
61,0.052001953,0.06500244,9.927643
71,0.061660767,0.069747925,9.937225
81,0.032684326,0.06500244,9.898926
91,0.037521362,0.093551636,9.884567
101,0.032684326,0.08879089,9.875
112,0.07133484,0.0602417,9.937225
121,0.032684326,0.050735474,9.918076
131,0.047164917,0.06500244,9.908493
141,0.023025513,0.093551636,9.937225
151,0.032684326,0.069747925,9.898926
161,0.08099365,0.06500244,9.903717
171,0.0664978,0.07450867,9.922852
181,0.08581543,0.069747925,9.908493
191,0.052001953,0.09829712,9.89415
201,0.05683899,0.10305786,9.965942
211,0.0664978,0.093551636,9.89415
221,0.0664978,0.07926941,9.937225
231,0.052001953,0.07450867,9.908493
241,0.0664978,0.07450867,9.913284
251,0.047164917,0.07926941,9.942017
261,0.032684326,0.06500244,9.908493
271,0.032684326,0.08879089,9.913284
281,0.032684326,0.069747925,9.922852
291,0.05683899,0.06500244,9.913284
301,0.027862549,0.055496216,9.927643
311,0.032684326,0.0602417,9.932434
321,0.027862549,0.055496216,9.913284
331,0.052001953,0.09829712,9.918076
341,0.037521362,0.0602417,9.942017
352,0.032684326,0.093551636,9.932434
361,0.04234314,0.08879089,9.922852
371,0.05683899,0.069747925,9.922852
381,0.047164917,0.069747925,9.918076
391,0.05683899,0.069747925,9.898926
401,0.037521362,0.08403015,9.927643
411,0.05683899,0.093551636,9.913284
421,0.052001953,0.0602417,9.89415
431,0.013366699,0.055496216,9.927643
442,0.037521362,0.0602417,9.927643
451,0.047164917,0.069747925,9.932434
461,0.027862549,0.06500244,9.908493
471,0.076156616,0.07450867,9.942017
481,0.08581543,0.07926941,9.918076
491,0.07133484,0.09829712,9.913284
502,0.04234314,0.06500244,9.927643
511,0.052001953,0.07926941,9.908493
521,0.052001953,0.093551636,9.8893585
531,0.037521362,0.055496216,9.946793
541,0.04234314,0.0602417,9.918076
552,0.037521362,0.07926941,9.903717
561,0.047164917,0.06500244,9.913284
571,0.05683899,0.07450867,9.908493
581,0.027862549,0.04121399,9.946793
592,0.05683899,0.08403015,9.898926
602,0.07133484,0.07450867,9.932434
611,0.04234314,0.07450867,9.918076
621,0.05683899,0.07450867,9.922852
631,0.05683899,0.07926941,9.898926
641,0.04234314,0.07450867,9.932434
651,0.047164917,0.050735474,9.918076
661,0.027862549,0.036453247,9.932434
671,0.032684326,0.055496216,9.932434
682,0.037521362,0.08403015,9.913284
691,0.003707886,0.093551636,9.908493
701,0.032684326,0.093551636,9.918076
711,0.052001953,0.069747925,9.898926
721,0.037521362,0.050735474,9.918076
731,0.061660767,0.06500244,9.898926
741,0.047164917,0.0602417,9.922852
751,0.047164917,0.06500244,9.946793
762,0.047164917,0.055496216,9.908493
771,0.037521362,0.08879089,9.942017
781,0.037521362,0.08879089,9.918076
