1,-0.001434326,1.07E-04,-0.002838135
11,-0.001434326,-0.001724243,-0.003448486
21,-8.39E-04,-5.04E-04,-0.00100708
31,-0.001434326,-5.04E-04,-0.002227783
41,-0.002670288,0.002548218,-0.004058838
51,-0.002670288,0.002548218,-0.001617432
61,-0.002059937,-5.04E-04,-0.002227783
71,-0.001434326,-5.04E-04,-0.003448486
81,-0.001434326,1.07E-04,-0.001617432
92,-0.002059937,1.07E-04,-0.001617432
101,3.81E-04,-0.002334595,-0.00100708
111,-8.39E-04,-0.001113892,-0.002227783
121,-0.002059937,1.07E-04,-0.00100708
131,-0.001434326,7.17E-04,-0.002838135
141,-0.001434326,-5.04E-04,-0.001617432
151,-0.001434326,0.001327515,-0.002227783
161,-0.001434326,7.17E-04,-0.00100708
171,-2.14E-04,-0.001724243,-0.001617432
181,-2.14E-04,7.17E-04,-0.00100708
191,-8.39E-04,-5.04E-04,-0.001617432
202,-0.001434326,-5.04E-04,-3.97E-04
211,-0.002059937,-0.001113892,-0.001617432
221,-0.002670288,0.001937866,-0.001617432
231,3.81E-04,-0.001724243,-0.001617432
241,-0.002059937,1.07E-04,-0.002227783
251,3.81E-04,0.001327515,-0.002227783
261,-0.001434326,0.001327515,-0.001617432
271,-8.39E-04,-0.001724243,-0.002227783
281,-8.39E-04,-0.001113892,-0.002838135
291,-8.39E-04,7.17E-04,-0.002838135
301,-0.001434326,1.07E-04,-0.002227783
312,-0.002670288,1.07E-04,-0.003448486
321,-2.14E-04,-0.001113892,-0.003448486
331,-2.14E-04,-0.001724243,-0.003448486
341,-0.001434326,1.07E-04,-0.002227783
351,-8.39E-04,-0.001113892,-0.004058838
361,-0.001434326,1.07E-04,-0.002838135
371,-0.001434326,7.17E-04,-0.001617432
381,-0.001434326,1.07E-04,-0.001617432
391,-0.001434326,1.07E-04,-0.002227783
402,-0.001434326,-5.04E-04,-0.001617432
411,-0.001434326,1.07E-04,-0.001617432
421,-0.001434326,-5.04E-04,-0.00100708
431,-8.39E-04,1.07E-04,-0.002227783
441,-8.39E-04,-5.04E-04,-0.002838135
451,-0.00328064,1.07E-04,-0.001617432
461,-8.39E-04,-0.001113892,-0.003448486
471,-8.39E-04,7.17E-04,-0.001617432
482,-8.39E-04,0.001937866,-0.002227783
491,-0.002059937,7.17E-04,-0.001617432
501,-8.39E-04,0.001937866,-0.004058838
511,-0.001434326,1.07E-04,-0.002227783
521,-0.002059937,1.07E-04,-0.002838135
531,3.81E-04,-5.04E-04,-0.002838135
541,-0.001434326,0.001937866,-0.00100708
551,-0.002059937,7.17E-04,-0.001617432
561,-8.39E-04,-5.04E-04,-3.97E-04
571,-2.14E-04,-0.002334595,-0.00100708
582,-2.14E-04,-5.04E-04,-0.002838135
591,-0.001434326,7.17E-04,-0.001617432
602,-0.001434326,-5.04E-04,-0.002227783
611,-0.001434326,-0.001113892,-0.003448486
622,-8.39E-04,0.002548218,-0.001617432
631,-0.001434326,0.001937866,-0.00100708
641,-8.39E-04,0.001937866,-0.00100708
652,-0.001434326,-5.04E-04,-0.00100708
661,-0.002059937,0.003158569,-0.001617432
671,-0.00328064,0.003158569,-0.001617432
681,-8.39E-04,0.002548218,-3.97E-04
692,-0.002059937,0.001327515,-0.002838135
701,-0.001434326,-5.04E-04,-0.001617432
711,-2.14E-04,-5.04E-04,-0.002227783
721,-0.001434326,0.001937866,-0.003448486
732,3.81E-04,-0.001113892,-0.003448486
741,-0.001434326,-5.04E-04,-0.002838135
751,-8.39E-04,0.001327515,-0.002227783
761,-0.001434326,-5.04E-04,-0.002227783
771,-0.001434326,-5.04E-04,-0.002838135
782,-0.002059937,-0.001113892,-0.00466919
791,-8.39E-04,1.07E-04,-0.002227783
801,3.81E-04,7.17E-04,-0.001617432
811,-0.002059937,1.07E-04,-0.002838135
821,-0.002670288,7.17E-04,-0.001617432
831,3.81E-04,7.17E-04,-0.00100708
841,-0.001434326,-5.04E-04,-3.97E-04
851,-0.001434326,1.07E-04,-0.002227783
861,-0.001434326,1.07E-04,-0.002227783
871,-0.001434326,0.001327515,-0.002838135
881,-0.001434326,1.07E-04,-0.002227783
891,-0.002059937,1.07E-04,-0.001617432
901,-0.001434326,7.17E-04,-3.97E-04
911,-0.001434326,1.07E-04,-0.002227783
921,-0.002670288,1.07E-04,-0.002838135
931,-8.39E-04,0.001937866,-0.00100708
942,-2.14E-04,0.001937866,-0.003448486
951,-2.14E-04,1.07E-04,2.29E-04
961,-2.14E-04,0.001327515,2.29E-04
971,-0.001434326,1.07E-04,-0.002838135
981,-8.39E-04,0.001937866,-0.002838135
991,-0.002670288,0.001327515,-0.002838135
1001,-8.39E-04,-5.04E-04,-0.001617432
1011,-2.14E-04,-5.04E-04,-0.001617432
1022,-0.001434326,1.07E-04,-0.002838135
1031,-8.39E-04,7.17E-04,-0.002227783
1041,-2.14E-04,0.001327515,-0.002227783
1051,-0.001434326,7.17E-04,-0.002227783
1061,-0.001434326,7.17E-04,-0.001617432
1071,-0.002059937,0.001327515,-0.001617432
1081,-8.39E-04,7.17E-04,-0.002838135
1092,-8.39E-04,0.001937866,-0.00100708
1101,-0.002059937,-0.001113892,-0.002838135
1111,-0.001434326,-0.002944946,-0.002227783
1122,-0.002670288,0.004989624,-0.001617432
1131,-0.002059937,1.07E-04,-0.003448486
1141,-0.002059937,1.07E-04,-0.002838135
1151,-2.14E-04,0.001937866,-0.001617432
1161,-2.14E-04,-5.04E-04,-0.004058838
1171,-0.001434326,1.07E-04,2.29E-04
1182,-0.002059937,0.001327515,-3.97E-04
1191,-8.39E-04,7.17E-04,-0.001617432
1201,-0.002059937,0.003158569,-0.001617432
1211,-8.39E-04,0.002548218,-0.00100708
1222,-0.001434326,0.001937866,-0.001617432
1231,-8.39E-04,1.07E-04,-0.003448486
1241,-0.002670288,0.001327515,-0.001617432
1251,-8.39E-04,-0.002944946,-0.002838135
1261,-0.001434326,0.003768921,-0.002227783
1271,-0.001434326,0.002548218,-0.002838135
1281,-2.14E-04,-0.001724243,-0.001617432
1291,-2.14E-04,7.17E-04,-0.00100708
1301,-8.39E-04,-0.001113892,-0.001617432
1311,-8.39E-04,1.07E-04,-0.002227783
1321,-8.39E-04,1.07E-04,-0.001617432
1332,-0.001434326,0.002548218,-0.002838135
1341,-2.14E-04,-0.001724243,-0.001617432
1351,-0.001434326,-0.001113892,-0.002227783
